Ticker,Name,Sector,Asset Class,As of Date,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency
CPX,CAPITAL POWER CORP,Utilities,Equity,2024-06-28,"18,297,280.90",0.16,"18,297,280.90","469,281.00",38.99003135,Canada,Toronto Stock Exchange,CAD,1,CAD
REI.UN,RIOCAN REAL ESTATE INVESTMENT TRUS,Real Estate,Equity,2024-06-28,"18,297,280.90",0.16,"18,297,280.90","1,088,476.00",16.8099994,Canada,Toronto Stock Exchange,CAD,1,CAD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,2024-06-28,"18,297,280.90",0.16,"18,297,280.90","523,228.00",34.96999569,Canada,Toronto Stock Exchange,CAD,1,CAD
BTO,B2GOLD CORP,Materials,Equity,2024-06-28,"17,153,700.85",0.15,"17,153,700.85","4,674,033.00",3.669999944,Canada,Toronto Stock Exchange,CAD,1,CAD
PRMW,PRIMO WATER CORP,Consumer Staples,Equity,2024-06-28,"17,153,700.85",0.15,"17,153,700.85","573,702.00",29.90001926,Canada,Toronto Stock Exchange,CAD,1,CAD
HBM,HUDBAY MINERALS INC,Materials,Equity,2024-06-28,"17,153,700.85",0.15,"17,153,700.85","1,385,598.00",12.37999827,Canada,Toronto Stock Exchange,CAD,1,CAD
KXS,KINAXIS INC,Information Technology,Equity,2024-06-28,"16,010,120.79",0.14,"16,010,120.79","101,484.00",157.7600488,Canada,Toronto Stock Exchange,CAD,1,CAD
MX,METHANEX CORP,Materials,Equity,2024-06-28,"16,010,120.79",0.14,"16,010,120.79","242,394.00",66.049988,Canada,Toronto Stock Exchange,CAD,1,CAD
QBR.B,QUEBECOR INC CLASS B,Communication,Equity,2024-06-28,"16,010,120.79",0.14,"16,010,120.79","554,559.00",28.87000444,Canada,Toronto Stock Exchange,CAD,1,CAD
SJ,STELLA JONES INC,Materials,Equity,2024-06-28,"16,010,120.79",0.14,"16,010,120.79","179,345.00",89.26995897,Canada,Toronto Stock Exchange,CAD,1,CAD
NXE,NEXGEN ENERGY LTD,Energy,Equity,2024-06-28,"16,010,120.79",0.14,"16,010,120.79","1,678,210.00",9.539998445,Canada,Toronto Stock Exchange,CAD,1,CAD
GRT.UN,GRANITE REAL ESTATE INVESTMENT STA,Real Estate,Equity,2024-06-28,"16,010,120.79",0.14,"16,010,120.79","236,172.00",67.79008854,Canada,Toronto Stock Exchange,CAD,1,CAD
CWB,CANADIAN WESTERN BANK,Financials,Equity,2024-06-28,"14,866,540.73",0.13,"14,866,540.73","342,705.00",43.37999368,Canada,Toronto Stock Exchange,CAD,1,CAD
ELD,ELDORADO GOLD CORP,Materials,Equity,2024-06-28,"14,866,540.73",0.13,"14,866,540.73","735,603.00",20.21000558,Canada,Toronto Stock Exchange,CAD,1,CAD
OR,OSISKO GOLD ROYALTIES LTD,Materials,Equity,2024-06-28,"14,866,540.73",0.13,"14,866,540.73","697,305.00",21.31999732,Canada,Toronto Stock Exchange,CAD,1,CAD
GEI,GIBSON ENERGY INC,Energy,Equity,2024-06-28,"13,722,960.68",0.12,"13,722,960.68","590,235.00",23.2499948,Canada,Toronto Stock Exchange,CAD,1,CAD
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,2024-06-28,"13,722,960.68",0.12,"13,722,960.68","464,398.00",29.54999952,Canada,Toronto Stock Exchange,CAD,1,CAD
DFY,DEFINITY FINANCIAL CORP,Financials,Equity,2024-06-28,"12,579,380.62",0.11,"12,579,380.62","279,666.00",44.98001409,Canada,Toronto Stock Exchange,CAD,1,CAD
ATS,ATS CORP,Industrials,Equity,2024-06-28,"12,579,380.62",0.11,"12,579,380.62","284,151.00",44.27005579,Canada,Toronto Stock Exchange,CAD,1,CAD
ATZ,ARITZIA SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-06-28,"12,579,380.62",0.11,"12,579,380.62","324,881.00",38.71996399,Canada,Toronto Stock Exchange,CAD,1,CAD
DIR.UN,DREAM Industrials REAL ESTATE INVES,Real Estate,Equity,2024-06-28,"12,579,380.62",0.11,"12,579,380.62","992,848.00",12.66999644,Canada,Toronto Stock Exchange,CAD,1,CAD
CHP.UN,CHOICE PROPERTIES REAL ESTATE INVE,Real Estate,Equity,2024-06-28,"12,579,380.62",0.11,"12,579,380.62","979,703.00",12.83999398,Canada,Toronto Stock Exchange,CAD,1,CAD
PBH,PREMIUM BRANDS HOLDINGS CORP,Consumer Staples,Equity,2024-06-28,"12,579,380.62",0.11,"12,579,380.62","133,497.00",94.22968772,Canada,Toronto Stock Exchange,CAD,1,CAD
DOO,BRP SUBORDINATE VOTING INC,Consumer Discretionary,Equity,2024-06-28,"11,435,800.57",0.1,"11,435,800.57","130,471.00",87.65013348,Canada,Toronto Stock Exchange,CAD,1,CAD
FCR.UN,FIRST CAPITAL REALTY REAL ESTATE I,Real Estate,Equity,2024-06-28,"11,435,800.57",0.1,"11,435,800.57","777,946.00",14.69999276,Canada,Toronto Stock Exchange,CAD,1,CAD
CSH.UN,CHARTWELL RETIREMENT RESIDENCES RE,Health Care,Equity,2024-06-28,"11,435,800.57",0.1,"11,435,800.57","889,946.00",12.84999378,Canada,Toronto Stock Exchange,CAD,1,CAD
BTE,BAYTEX ENERGY CORP,Energy,Equity,2024-06-28,"11,435,800.57",0.1,"11,435,800.57","2,412,616.00",4.740000301,Canada,Toronto Stock Exchange,CAD,1,CAD
IGM,IGM FINANCIAL INC,Financials,Equity,2024-06-28,"11,435,800.57",0.1,"11,435,800.57","302,775.00",37.76996306,Canada,Toronto Stock Exchange,CAD,1,CAD
BLX,BORALEX INC CLASS A,Utilities,Equity,2024-06-28,"11,435,800.57",0.1,"11,435,800.57","341,265.00",33.51003052,Canada,Toronto Stock Exchange,CAD,1,CAD
ATH,ATHABASCA OIL CORP,Energy,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","1,986,915.00",5.180000407,Canada,Toronto Stock Exchange,CAD,1,CAD
BEI.UN,BOARDWALK REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","146,030.00",70.48017879,Canada,Toronto Stock Exchange,CAD,1,CAD
ACO.X,ATCO LTD CLASS I,Utilities,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","264,106.00",38.97003668,Canada,Toronto Stock Exchange,CAD,1,CAD
BHC,BAUSCH HEALTH COMPANIES INC,Health Care,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","1,078,849.00",9.540000972,Canada,Toronto Stock Exchange,CAD,1,CAD
SRU.UN,SMARTCENTRES RL ESTATE INVESTMENT,Real Estate,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","468,041.00",21.98999769,Canada,Toronto Stock Exchange,CAD,1,CAD
PEY,PEYTO EXPLORATION & DEVELOPMENT CO,Energy,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","705,914.00",14.57999205,Canada,Toronto Stock Exchange,CAD,1,CAD
IMG,IAMGOLD CORP,Materials,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","2,002,378.00",5.139998796,Canada,Toronto Stock Exchange,CAD,1,CAD
NVEI,NUVEI SUBORDINATE VOTING CORP,Financials,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","232,278.00",44.30992392,Canada,Toronto Stock Exchange,CAD,1,CAD
LNR,LINAMAR CORP,Consumer Discretionary,Equity,2024-06-28,"10,292,220.51",0.09,"10,292,220.51","154,794.00",66.48978971,Canada,Toronto Stock Exchange,CAD,1,CAD
ERO,ERO COPPER CORP,Materials,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","312,881.00",29.24000004,Canada,Toronto Stock Exchange,CAD,1,CAD
LSPD,LIGHTSPEED COMMERCE INC,Information Technology,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","489,232.00",18.70000419,Canada,Toronto Stock Exchange,CAD,1,CAD
GSY,GOEASY LTD,Financials,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","46,412.00",197.1179965,Canada,Toronto Stock Exchange,CAD,1,CAD
EQB,EQB INC,Financials,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","98,119.00",93.24025369,Canada,Toronto Stock Exchange,CAD,1,CAD
EQX,EQUINOX GOLD CORP,Materials,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","1,281,322.00",7.140001071,Canada,Toronto Stock Exchange,CAD,1,CAD
TA,TRANSALTA CORP,Utilities,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","943,159.00",9.699998041,Canada,Toronto Stock Exchange,CAD,1,CAD
VET,VERMILION ENERGY INC,Energy,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","607,479.00",15.06001105,Canada,Toronto Stock Exchange,CAD,1,CAD
POU,PARAMOUNT RESOURCE LTD CLASS A,Energy,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","294,358.00",31.07997898,Canada,Toronto Stock Exchange,CAD,1,CAD
SES,SECURE ENERGY SERVICES INC,Energy,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","755,462.00",12.10999422,Canada,Toronto Stock Exchange,CAD,1,CAD
CJT,CARGOJET INC,Industrials,Equity,2024-06-28,"9,148,640.45",0.08,"9,148,640.45","65,347.00",140.0009251,Canada,Toronto Stock Exchange,CAD,1,CAD
AG,FIRST MAJESTIC SILVER CORP,Materials,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","988,279.00",8.100000501,Canada,Toronto Stock Exchange,CAD,1,CAD
AIF,ALTUS GROUP LTD,Real Estate,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","158,453.00",50.52009363,Canada,Toronto Stock Exchange,CAD,1,CAD
HR.UN,H&R REAL ESTATE INVESTMENT TRUST,Real Estate,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","894,420.00",8.95000156,Canada,Toronto Stock Exchange,CAD,1,CAD
NVA,NUVISTA ENERGY LTD,Energy,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","562,944.00",14.21999417,Canada,Toronto Stock Exchange,CAD,1,CAD
DML,DENISON MINES CORP,Energy,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","2,921,555.00",2.739999896,Canada,Toronto Stock Exchange,CAD,1,CAD
PXT,PAREX RESOURCES INC,Energy,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","365,194.00",21.92002168,Canada,Toronto Stock Exchange,CAD,1,CAD
OGC,OCEANAGOLD CORPORATION CORP,Materials,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","2,549,382.00",3.140000359,Canada,Toronto Stock Exchange,CAD,1,CAD
RUS,RUSSEL METALS INC,Industrials,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","214,786.00",37.26993564,Canada,Toronto Stock Exchange,CAD,1,CAD
TPZ,TOPAZ ENERGY CORP,Energy,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","333,544.00",24.00001318,Canada,Toronto Stock Exchange,CAD,1,CAD
FIL,FILO CORP,Materials,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","319,181.00",25.08000287,Canada,Toronto Stock Exchange,CAD,1,CAD
NGD,NEW GOLD INC,Materials,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","2,964,837.00",2.700000167,Canada,Toronto Stock Exchange,CAD,1,CAD
RCH,RICHELIEU HARDWARE LTD,Industrials,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","194,345.00",41.18994775,Canada,Toronto Stock Exchange,CAD,1,CAD
FVI,FORTUNA MINING CORP,Materials,Equity,2024-06-28,"8,005,060.40",0.07,"8,005,060.40","1,196,571.00",6.690000339,Canada,Toronto Stock Exchange,CAD,1,CAD
KMP.UN,KILLAM APARTMENT REIT UNITS CLASS,Real Estate,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","402,669.00",17.04000144,Canada,Toronto Stock Exchange,CAD,1,CAD
NWC,NORTH WEST COMPANY INC,Consumer Staples,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","165,576.00",41.44006583,Canada,Toronto Stock Exchange,CAD,1,CAD
EIF,EXCHANGE INCOME CORP,Industrials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","151,736.00",45.21985777,Canada,Toronto Stock Exchange,CAD,1,CAD
LUG,LUNDIN GOLD INC,Materials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","339,509.00",20.21001016,Canada,Toronto Stock Exchange,CAD,1,CAD
CG,CENTERRA GOLD INC,Materials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","745,813.00",9.200000991,Canada,Toronto Stock Exchange,CAD,1,CAD
TSU,TRISURA GROUP LTD,Financials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","165,816.00",41.38008599,Canada,Toronto Stock Exchange,CAD,1,CAD
SPB,SUPERIOR PLUS CORP,Utilities,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","773,560.00",8.870004058,Canada,Toronto Stock Exchange,CAD,1,CAD
AP.UN,ALLIED PROPERTIES REAL ESTATE INVT,Real Estate,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","448,170.00",15.30999473,Canada,Toronto Stock Exchange,CAD,1,CAD
DPM,DUNDEE PRECIOUS METALS INC,Materials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","640,661.00",10.71000161,Canada,Toronto Stock Exchange,CAD,1,CAD
CIX,CI FINANCIAL CORP,Financials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","476,492.00",14.39999064,Canada,Toronto Stock Exchange,CAD,1,CAD
TVE,TAMARACK VALLEY ENERGY LTD,Energy,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","1,839,539.00",3.729999929,Canada,Toronto Stock Exchange,CAD,1,CAD
USD,USD CASH,Cash and/or Derivatives,Cash,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","50,146.00",136.830063,United States,,CAD,0.73,USD
LIF,LABRADOR IRON ORE ROYALTY CORP,Materials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","235,790.00",29.09996327,Canada,Toronto Stock Exchange,CAD,1,CAD
TLRY,TILRAY BRANDS INC,Health Care,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","3,022,679.00",2.269999672,United States,Toronto Stock Exchange,CAD,1,CAD
SSL,SANDSTORM GOLD LTD,Materials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","922,242.00",7.439999847,Canada,Toronto Stock Exchange,CAD,1,CAD
TXG,TOREX GOLD RESOURCES INC,Materials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","323,655.00",21.19998251,Canada,Toronto Stock Exchange,CAD,1,CAD
KNT,K92 MINING INC,Materials,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","874,074.00",7.849999358,Canada,Toronto Stock Exchange,CAD,1,CAD
CEU,CES ENERGY SOLUTIONS CORP,Energy,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","891,101.00",7.700002962,Canada,Toronto Stock Exchange,CAD,1,CAD
BB,BLACKBERRY LTD,Information Technology,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","2,006,281.00",3.419999661,Canada,Toronto Stock Exchange,CAD,1,CAD
IIP.UN,INTERRENT REAL ESTATE INVESTMENT T,Real Estate,Equity,2024-06-28,"6,861,480.34",0.06,"6,861,480.34","576,111.00",11.9099971,Canada,Toronto Stock Exchange,CAD,1,CAD
FRU,FREEHOLD ROYALTIES LTD,Energy,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","419,816.00",13.62001516,Canada,Toronto Stock Exchange,CAD,1,CAD
AAV,ADVANTAGE ENERGY LTD,Energy,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","550,857.00",10.38000839,Canada,Toronto Stock Exchange,CAD,1,CAD
MFI,MAPLE LEAF FOODS INC,Consumer Staples,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","249,472.00",22.92000819,Canada,Toronto Stock Exchange,CAD,1,CAD
SIL,SILVERCREST METALS INC,Materials,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","511,440.00",11.18000212,Canada,Toronto Stock Exchange,CAD,1,CAD
WDO,WESDOME GOLD MINES LTD,Materials,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","518,866.00",11.01999415,Canada,Toronto Stock Exchange,CAD,1,CAD
BIR,BIRCHCLIFF ENERGY LTD,Energy,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","951,398.00",6.009998216,Canada,Toronto Stock Exchange,CAD,1,CAD
INE,INNERGEX RENEWABLE ENERGY INC,Utilities,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","558,935.00",10.22999147,Canada,Toronto Stock Exchange,CAD,1,CAD
HWX,HEADWATER EXPLORATION INC,Energy,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","788,676.00",7.24999909,Canada,Toronto Stock Exchange,CAD,1,CAD
AYA,AYA GOLD & SILVER INC,Materials,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","421,053.00",13.58000129,Canada,Toronto Stock Exchange,CAD,1,CAD
MAG,MAG SILVER CORP,Materials,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","357,816.00",15.98000168,Canada,Toronto Stock Exchange,CAD,1,CAD
IPCO,INTERNATIONAL PETROLEUM CORP,Energy,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","315,906.00",18.10000533,Canada,Toronto Stock Exchange,CAD,1,CAD
PSI,PASON SYSTEMS INC,Energy,Equity,2024-06-28,"5,717,900.28",0.05,"5,717,900.28","310,250.00",18.42997674,Canada,Toronto Stock Exchange,CAD,1,CAD
BDGI,BADGER INFRASTRUCTURE SOLUTIONS LT,Industrials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","111,054.00",41.19005372,Canada,Toronto Stock Exchange,CAD,1,CAD
PD,PRECISION DRILLING CORP,Energy,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","47,550.00",96.20021506,Canada,Toronto Stock Exchange,CAD,1,CAD
CRR.UN,CROMBIE REAL ESTATE INVESTMENT TRU,Real Estate,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","358,770.00",12.7500076,Canada,Toronto Stock Exchange,CAD,1,CAD
EFR,ENERGY FUELS INC,Energy,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","551,788.00",8.289995843,Canada,Toronto Stock Exchange,CAD,1,CAD
SEA,SEABRIDGE GOLD INC,Materials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","244,616.00",18.70000419,Canada,Toronto Stock Exchange,CAD,1,CAD
NFI,NFI GROUP INC,Industrials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","288,783.00",15.83999136,Canada,Toronto Stock Exchange,CAD,1,CAD
WPK,WINPAK LTD,Materials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","102,448.00",44.65016619,Canada,Toronto Stock Exchange,CAD,1,CAD
ENGH,ENGHOUSE SYSTEMS LTD,Information Technology,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","151,618.00",30.17003407,Canada,Toronto Stock Exchange,CAD,1,CAD
MDA,MDA SPACE LTD,Industrials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","334,870.00",13.65998813,Canada,Toronto Stock Exchange,CAD,1,CAD
PMZ.UN,PRIMARIS REAL ESTATE INVESTMENT UN,Real Estate,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","344,711.00",13.27001525,Canada,Toronto Stock Exchange,CAD,1,CAD
SSRM,SSR MINING INC,Materials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","740,181.00",6.180002224,Canada,Toronto Stock Exchange,CAD,1,CAD
BBU.UN,BROOKFIELD BUSINESS PARTNERS UNITS,Industrials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","176,547.00",25.90992895,Canada,Toronto Stock Exchange,CAD,1,CAD
CCA,COGECO COMMUNICATIONS SUBORDINATE,Communication,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","88,667.00",51.58988379,Canada,Toronto Stock Exchange,CAD,1,CAD
STLC,STELCO HOLDINGS INC,Materials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","123,065.00",37.16995268,Canada,Toronto Stock Exchange,CAD,1,CAD
JWEL,JAMIESON WELLNESS INC,Consumer Staples,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","157,681.00",29.00996459,Canada,Toronto Stock Exchange,CAD,1,CAD
SII,SPROTT INC,Financials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","80,633.00",56.73012571,Canada,Toronto Stock Exchange,CAD,1,CAD
CXB,CALIBRE MINING CORP,Materials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","2,541,289.00",1.80000001,Canada,Toronto Stock Exchange,CAD,1,CAD
NG,NOVAGOLD RESOURCES INC,Materials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","954,973.00",4.789999535,Canada,Toronto Stock Exchange,CAD,1,CAD
LB,LAURENTIAN BANK OF CANADA,Financials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","172,291.00",26.5499662,Canada,Toronto Stock Exchange,CAD,1,CAD
PET,PET VALU HOLDINGS LTD,Consumer Discretionary,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","173,862.00",26.3100633,Canada,Toronto Stock Exchange,CAD,1,CAD
MATR,MATTR CORP,Energy,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","273,584.00",16.71998445,Canada,Toronto Stock Exchange,CAD,1,CAD
SVI,STORAGEVAULT CANADA INC,Real Estate,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","981,614.00",4.659998967,Canada,Toronto Stock Exchange,CAD,1,CAD
OLA,ORLA MINING LTD,Materials,Equity,2024-06-28,"4,574,320.23",0.04,"4,574,320.23","871,299.00",5.250000546,Canada,Toronto Stock Exchange,CAD,1,CAD
TCL.A,TRANSCONTINENTAL SUB VOTING INC CL,Materials,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","226,901.00",15.119987,Canada,Toronto Stock Exchange,CAD,1,CAD
MTL,MULLEN GROUP LTD,Industrials,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","261,091.00",13.14001697,Canada,Toronto Stock Exchange,CAD,1,CAD
OSK,OSISKO MINING INC,Materials,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","1,199,559.00",2.860001192,Canada,Toronto Stock Exchange,CAD,1,CAD
SIA,SIENNA SENIOR LIVING INC,Health Care,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","240,754.00",14.24998201,Canada,Toronto Stock Exchange,CAD,1,CAD
KEL,KELT EXPLORATION LTD,Energy,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","538,578.00",6.369996861,Canada,Toronto Stock Exchange,CAD,1,CAD
NWH.UN,NORTHWEST HEALTHCARE PROPERTIES UN,Real Estate,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","736,210.00",4.660002132,Canada,Toronto Stock Exchange,CAD,1,CAD
TOY,SPIN MASTER SUBORDINATE VOTING COR,Consumer Discretionary,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","121,701.00",28.18990945,Canada,Toronto Stock Exchange,CAD,1,CAD
CRT.UN,CT REIT UNITS TRUST,Real Estate,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","260,299.00",13.1799975,Canada,Toronto Stock Exchange,CAD,1,CAD
AOI,AFRICA OIL CORP,Energy,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","1,406,041.00",2.440000092,Canada,Toronto Stock Exchange,CAD,1,CAD
ASTL,ALGOMA STEEL GROUP INC,Materials,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","361,511.00",9.490002156,Canada,Toronto Stock Exchange,CAD,1,CAD
MTY,MTY FOOD GROUP INC,Consumer Discretionary,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","76,340.00",44.94026945,Canada,Toronto Stock Exchange,CAD,1,CAD
ZZZ,SLEEP COUNTRY CANADA HOLDINGS INC,Consumer Discretionary,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","131,547.00",26.0799575,Canada,Toronto Stock Exchange,CAD,1,CAD
IFP,INTERFOR CORP,Materials,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","207,672.00",16.51999388,Canada,Toronto Stock Exchange,CAD,1,CAD
CFP,CANFOR CORP,Materials,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","236,440.00",14.50998211,Canada,Toronto Stock Exchange,CAD,1,CAD
GOOS,CANADA GOOSE HOLDINGS SUB VOTING I,Consumer Discretionary,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","193,937.00",17.68997236,Canada,Toronto Stock Exchange,CAD,1,CAD
BLDP,BALLARD POWER SYSTEMS INC,Industrials,Equity,2024-06-28,"3,430,740.17",0.03,"3,430,740.17","1,110,272.00",3.08999972,Canada,Toronto Stock Exchange,CAD,1,CAD
WTE,WESTSHORE TERMINALS INVESTMENT COR,Industrials,Equity,2024-06-28,"2,287,160.11",0.02,"2,287,160.11","100,712.00",22.7099066,Canada,Toronto Stock Exchange,CAD,1,CAD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-06-28,0,0,0,#DIV/0!,#DIV/0!,Canada,Toronto Stock Exchange,CAD,1,CAD
RY,ROYAL BANK OF CANADA,Financials,Equity,2024-07-31,"796,495,504.30",6.58,"796,495,504.30","5,162,662.00",154.2800021,Canada,Toronto Stock Exchange,CAD,1,CAD
TD,TORONTO DOMINION,Financials,Equity,2024-07-31,"527,769,057.56",4.36,"527,769,057.56","6,473,311.00",81.53000181,Canada,Toronto Stock Exchange,CAD,1,CAD
ENB,ENBRIDGE INC,Energy,Equity,2024-07-31,"400,668,711.13",3.31,"400,668,711.13","7,754,378.00",51.66999998,Canada,Toronto Stock Exchange,CAD,1,CAD
CP,CANADIAN PACIFIC KANSAS CITY LTD,Industrials,Equity,2024-07-31,"394,616,313.68",3.26,"394,616,313.68","3,408,329.00",115.7799947,Canada,Toronto Stock Exchange,CAD,1,CAD
CNQ,CANADIAN NATURAL RESOURCES LTD,Energy,Equity,2024-07-31,"383,721,998.27",3.17,"383,721,998.27","7,827,866.00",49.02000089,Canada,Toronto Stock Exchange,CAD,1,CAD
SHOP,SHOPIFY SUBORDINATE VOTING INC CLA,Information Technology,Equity,2024-07-31,"372,827,682.86",3.08,"372,827,682.86","4,409,031.00",84.56000488,Canada,Toronto Stock Exchange,CAD,1,CAD
BN,BROOKFIELD CORP CLASS A,Financials,Equity,2024-07-31,"351,039,052.05",2.9,"351,039,052.05","5,213,709.00",67.33000481,Canada,Toronto Stock Exchange,CAD,1,CAD
CNR,CANADIAN NATIONAL RAILWAY,Industrials,Equity,2024-07-31,"334,092,339.19",2.76,"334,092,339.19","2,090,298.00",159.8300047,Canada,Toronto Stock Exchange,CAD,1,CAD
CSU,CONSTELLATION SOFTWARE INC,Information Technology,Equity,2024-07-31,"313,514,187.86",2.59,"313,514,187.86","71,968.00",4356.299854,Canada,Toronto Stock Exchange,CAD,1,CAD
BMO,BANK OF MONTREAL,Financials,Equity,2024-07-31,"309,882,749.39",2.56,"309,882,749.39","2,661,080.00",116.4499938,Canada,Toronto Stock Exchange,CAD,1,CAD
